League Division,Match Date,Home Team,Away Team,Bet365 Home Win Odds,Bet365 Draw Odds,Bet365 Away Win Odds,Pinnacle Home Win Odds,Pinnacle Draw Odds,Pinnacle Away Win Odds,William Hill Home Win Odds,William Hill Draw Odds,William Hill Away Win Odds,VC Bet Home Win Odds,VC Bet Draw Odds,VC Bet Away Win Odds,Pinnacle Closing Home Win Odds,Pinnacle Closing Draw Odds,Pinnacle Closing Away Win Odds
E0,26/04/2021,Leicester,Crystal Palace,1.4,4.33,8.5,1.48,4.36,8.24,1.47,4.2,8.0,1.45,4.2,8.0,1.44,4.75,8.25
E0,30/04/2021,Southampton,Leicester,3.8,3.8,1.9,3.87,3.92,1.96,3.6,3.7,2.0,4.0,3.6,1.95,4.21,3.81,1.91
E0,01/05/2021,Crystal Palace,Man City,10.0,5.0,1.33,10.77,5.18,1.35,11.0,5.0,1.32,11.0,5.25,1.3,9.44,5.58,1.34
E0,01/05/2021,Brighton,Leeds,2.05,3.5,3.5,2.19,3.52,3.54,2.15,3.4,3.4,2.1,3.4,3.5,2.09,3.54,3.82
E0,01/05/2021,Chelsea,Fulham,1.44,4.4,7.5,1.49,4.36,8.0,1.47,4.2,7.5,1.45,4.2,8.0,1.49,4.26,8.34
E0,01/05/2021,Everton,Aston Villa,1.95,3.6,3.8,2.07,3.7,3.72,2.05,3.5,3.7,2.0,3.5,3.8,1.99,3.84,3.84
E0,02/05/2021,Newcastle,Arsenal,3.6,3.6,2.0,3.75,3.58,2.1,3.7,3.6,2.0,3.6,3.6,2.0,3.75,3.64,2.08
E0,02/05/2021,Tottenham,Sheffield United,1.25,6.0,12.0,1.29,6.11,11.87,1.29,5.5,11.0,1.29,5.5,12.0,1.31,5.78,10.51
E0,03/05/2021,West Brom,Wolves,2.9,3.2,2.5,2.97,3.25,2.65,3.0,3.1,2.55,2.9,3.2,2.55,2.62,3.13,3.11
E0,03/05/2021,Burnley,West Ham,3.1,3.6,2.2,3.21,3.54,2.33,3.2,3.4,2.25,3.2,3.4,2.25,3.09,3.61,2.38
E0,07/05/2021,Leicester,Newcastle,1.4,4.75,8.0,1.44,4.92,7.87,1.42,4.5,8.0,1.4,4.8,8.5,1.41,4.99,8.68
E0,08/05/2021,Leeds,Tottenham,3.4,3.8,2.0,3.56,3.9,2.06,3.4,3.7,2.05,3.5,3.75,2.05,4.13,4.06,1.87
E0,08/05/2021,Sheffield United,Crystal Palace,3.0,3.2,2.45,3.02,3.32,2.53,3.0,3.25,2.45,2.9,3.13,2.6,3.05,3.25,2.55
E0,08/05/2021,Man City,Chelsea,1.9,3.4,4.2,1.94,3.55,4.38,1.95,3.4,4.2,1.91,3.3,4.4,2.08,3.36,4.09
E0,08/05/2021,Liverpool,Southampton,1.25,6.0,11.0,1.29,6.19,10.41,1.29,5.5,11.0,1.25,6.0,12.0,1.33,6.09,9.28
E0,09/05/2021,Wolves,Brighton,3.3,3.3,2.2,3.41,3.46,2.27,3.4,3.25,2.25,3.5,3.13,2.25,4.23,3.35,2.05
E0,09/05/2021,Aston Villa,Man United,4.2,3.8,1.8,4.45,3.86,1.85,4.6,3.8,1.75,4.6,3.8,1.75,4.38,4.07,1.82
E0,09/05/2021,West Ham,Everton,2.2,3.5,3.2,2.28,3.51,3.35,2.25,3.4,3.2,2.25,3.4,3.25,2.15,3.62,3.54
E0,09/05/2021,Arsenal,West Brom,1.44,4.5,7.0,1.47,4.7,7.6,1.47,4.33,7.0,1.45,4.4,7.5,1.52,4.41,7.07
E0,10/05/2021,Fulham,Burnley,2.2,3.4,3.3,2.22,3.56,3.44,2.2,3.3,3.4,2.25,3.25,3.4,2.26,3.48,3.43
E0,11/05/2021,Man United,Leicester,2.5,3.4,2.8,2.59,3.42,2.92,2.45,3.25,3.0,2.5,3.4,2.9,3.94,3.61,2.03
E0,11/05/2021,Southampton,Crystal Palace,2.05,3.6,3.5,2.11,3.65,3.63,2.1,3.4,3.5,2.05,3.5,3.75,1.88,3.87,4.28
E0,12/05/2021,Chelsea,Arsenal,1.65,4.0,5.0,1.75,3.88,5.17,1.73,3.7,5.0,1.7,3.7,5.25,1.99,3.39,4.42
E0,13/05/2021,Aston Villa,Everton,2.7,3.4,2.6,2.82,3.5,2.62,2.62,3.3,2.62,2.7,3.4,2.6,3.12,3.39,2.47
E0,13/05/2021,Man United,Liverpool,3.0,3.75,2.2,3.12,3.78,2.17,3.2,3.6,2.15,3.2,3.6,2.2,2.85,3.77,2.47
E0,14/05/2021,Newcastle,Man City,11.0,6.0,1.25,11.02,5.79,1.29,11.0,5.5,1.29,11.0,5.75,1.29,8.12,5.89,1.35
E0,15/05/2021,Burnley,Leeds,3.2,3.75,2.1,3.2,3.72,2.23,3.1,3.5,2.2,3.2,3.6,2.2,3.58,3.87,2.06
E0,15/05/2021,Southampton,Fulham,2.0,3.6,3.6,2.02,3.61,3.78,2.0,3.5,3.75,2.0,3.4,3.9,1.87,3.84,4.38
E0,15/05/2021,Brighton,West Ham,2.9,3.6,2.3,3.01,3.57,2.4,2.9,3.3,2.4,3.1,3.25,2.38,3.51,3.61,2.17
E0,16/05/2021,Crystal Palace,Aston Villa,3.0,3.6,2.25,3.14,3.58,2.32,3.0,3.4,2.3,3.1,3.3,2.38,3.2,3.62,2.31
E0,16/05/2021,Tottenham,Wolves,1.5,4.33,6.5,1.56,4.29,6.38,1.52,4.2,6.0,1.53,4.1,6.5,1.56,4.63,5.95
E0,16/05/2021,West Brom,Liverpool,12.0,6.5,1.22,11.65,6.78,1.24,12.0,6.5,1.22,13.0,7.0,1.2,11.9,7.23,1.23
E0,16/05/2021,Everton,Sheffield United,1.36,4.75,8.5,1.4,4.9,8.69,1.4,4.4,8.5,1.4,4.6,9.0,1.35,5.33,9.25
E0,18/05/2021,Man United,Fulham,1.28,6.0,9.0,1.32,5.81,9.28,1.3,5.5,9.0,1.3,5.75,9.5,1.3,5.93,10.85
E0,18/05/2021,Southampton,Leeds,2.55,3.9,2.5,2.6,3.84,2.61,2.62,3.6,2.5,2.63,3.75,2.55,2.71,3.9,2.52
E0,18/05/2021,Brighton,Man City,7.0,4.5,1.45,6.89,4.53,1.49,7.0,4.2,1.47,7.5,4.5,1.45,7.37,4.75,1.46
E0,18/05/2021,Chelsea,Leicester,1.7,3.75,5.0,1.74,3.74,5.36,1.7,3.6,5.25,1.7,3.7,5.5,1.71,3.88,5.45
E0,19/05/2021,Everton,Wolves,1.85,3.6,4.2,1.9,3.68,4.3,1.88,3.4,4.2,1.85,3.5,4.5,1.85,3.57,4.89
E0,19/05/2021,Newcastle,Sheffield United,1.72,3.8,4.75,1.75,3.87,4.82,1.73,3.7,4.75,1.73,3.8,4.8,1.82,3.82,4.59
E0,19/05/2021,Tottenham,Aston Villa,1.5,4.5,6.0,1.54,4.77,5.92,1.5,4.4,6.0,1.5,4.6,6.0,1.64,4.47,5.27
E0,19/05/2021,Crystal Palace,Arsenal,6.0,4.5,1.5,6.16,4.49,1.55,6.5,4.2,1.5,6.5,4.33,1.5,5.96,4.09,1.63
E0,19/05/2021,Burnley,Liverpool,11.0,7.0,1.22,11.1,6.61,1.26,11.0,6.0,1.24,11.5,7.0,1.22,9.95,6.52,1.29
E0,19/05/2021,West Brom,West Ham,5.0,4.33,1.6,5.35,4.29,1.63,5.25,4.2,1.6,5.5,4.2,1.6,4.91,4.31,1.68
E0,23/05/2021,Arsenal,Brighton,1.57,4.33,5.25,1.63,4.46,5.34,1.62,4.2,5.25,1.62,4.1,5.5,1.7,4.21,5.05
E0,23/05/2021,Aston Villa,Chelsea,6.5,4.6,1.45,6.75,4.63,1.51,7.0,4.4,1.47,7.0,4.6,1.45,6.95,5.06,1.46
E0,23/05/2021,Fulham,Newcastle,2.05,3.8,3.3,2.08,3.94,3.41,2.15,3.6,3.25,2.1,3.7,3.3,2.53,3.47,2.91
E0,23/05/2021,Leeds,West Brom,1.4,5.25,6.5,1.45,5.24,6.54,1.42,5.0,7.0,1.4,5.0,7.0,1.54,4.81,5.69
E0,23/05/2021,Leicester,Tottenham,2.0,4.0,3.3,2.06,4.19,3.35,2.05,3.9,3.3,2.0,3.75,3.5,1.78,4.36,4.33
E0,23/05/2021,Liverpool,Crystal Palace,1.14,8.5,15.0,1.16,8.73,18.32,1.15,8.0,17.0,1.17,7.5,17.0,1.19,8.34,15.0
E0,23/05/2021,Man City,Everton,1.44,5.0,6.5,1.43,5.09,7.24,1.44,4.8,7.0,1.45,4.6,7.0,1.28,6.28,10.34
E0,23/05/2021,Sheffield United,Burnley,2.8,3.6,2.4,2.87,3.74,2.43,2.8,3.5,2.45,2.88,3.5,2.4,2.85,3.45,2.58
E0,23/05/2021,West Ham,Southampton,1.65,4.0,5.0,1.74,3.99,5.03,1.7,3.9,4.8,1.67,4.1,4.8,1.79,3.94,4.75
E0,23/05/2021,Wolves,Man United,2.5,3.5,2.7,2.59,3.78,2.7,2.55,3.5,2.7,2.5,3.5,2.75,2.48,3.19,3.28
E0,13/08/2021,Brentford,Arsenal,4.0,3.4,1.95,4.05,3.46,2.05,4.0,3.4,1.9,4.1,3.4,2.0,3.94,3.33,2.13
E0,14/08/2021,Man United,Leeds,1.53,4.5,5.75,1.56,4.57,5.96,1.52,4.33,5.8,1.55,4.4,6.0,1.67,4.2,5.4
E0,14/08/2021,Burnley,Brighton,3.1,3.1,2.45,3.3,3.12,2.51,3.2,3.0,2.45,3.13,3.1,2.45,3.27,3.14,2.51
E0,14/08/2021,Chelsea,Crystal Palace,1.25,5.75,13.0,1.26,6.24,12.74,1.25,5.5,13.0,1.25,5.75,13.0,1.34,5.4,11.0
E0,14/08/2021,Everton,Southampton,1.9,3.5,4.0,2.01,3.56,4.1,1.95,3.4,4.0,1.95,3.4,4.1,2.05,3.45,4.07
E0,14/08/2021,Leicester,Wolves,1.66,3.8,5.25,1.73,3.79,5.47,1.7,3.6,5.25,1.7,3.7,5.25,1.76,3.77,5.22
E0,14/08/2021,Watford,Aston Villa,3.1,3.2,2.37,3.18,3.31,2.47,3.2,3.1,2.38,3.1,3.25,2.38,3.68,3.35,2.21
E0,14/08/2021,Norwich,Liverpool,9.0,5.75,1.3,8.35,5.86,1.36,9.0,5.25,1.32,9.5,5.5,1.3,7.0,4.9,1.48
E0,15/08/2021,Newcastle,West Ham,3.2,3.5,2.2,3.21,3.59,2.32,3.1,3.4,2.25,3.25,3.4,2.25,3.46,3.55,2.21
E0,15/08/2021,Tottenham,Man City,5.5,4.2,1.6,5.56,4.09,1.67,5.5,4.0,1.6,5.5,4.0,1.62,5.97,4.25,1.61
E0,21/08/2021,Liverpool,Burnley,1.18,7.5,13.0,1.21,6.98,15.68,1.2,6.5,15.0,1.2,7.0,15.0,1.25,6.75,13.5
E0,21/08/2021,Aston Villa,Newcastle,1.8,3.75,4.33,1.83,3.99,4.4,1.8,3.75,4.2,1.8,3.75,4.5,1.87,3.83,4.39
E0,21/08/2021,Crystal Palace,Brentford,2.55,3.2,2.87,2.65,3.28,2.95,2.55,3.1,2.88,2.6,3.13,2.9,2.68,3.2,2.97
E0,21/08/2021,Leeds,Everton,2.37,3.4,3.0,2.39,3.51,3.14,2.35,3.3,3.0,2.3,3.6,3.0,2.15,3.52,3.65
E0,21/08/2021,Man City,Norwich,1.08,11.0,26.0,1.11,11.28,26.2,1.08,10.0,26.0,1.09,10.5,26.0,1.13,10.0,26.0
E0,21/08/2021,Brighton,Watford,1.7,3.5,5.75,1.75,3.55,5.8,1.7,3.4,5.5,1.7,3.6,5.5,1.78,3.55,5.6
E0,22/08/2021,Southampton,Man United,5.5,4.2,1.57,5.32,4.41,1.64,5.5,4.0,1.6,5.75,4.1,1.57,5.7,4.45,1.61
E0,22/08/2021,Wolves,Tottenham,3.2,3.2,2.35,3.25,3.15,2.52,3.2,3.0,2.4,3.13,3.2,2.4,2.95,3.09,2.79
E0,22/08/2021,Arsenal,Chelsea,4.75,3.75,1.72,4.9,3.83,1.79,4.75,3.6,1.75,5.0,3.6,1.75,4.5,3.56,1.93
E0,23/08/2021,West Ham,Leicester,2.5,3.5,2.75,2.61,3.51,2.82,2.6,3.3,2.7,2.55,3.5,2.7,2.52,3.5,2.95
E0,28/08/2021,Man City,Arsenal,1.25,6.0,12.0,1.26,6.28,12.59,1.24,5.8,12.0,1.25,6.0,13.0,1.36,5.2,10.5
E0,28/08/2021,Aston Villa,Brentford,1.95,3.6,3.8,2.02,3.63,3.95,2.0,3.4,3.7,1.95,3.5,4.0,2.1,3.33,4.07
E0,28/08/2021,Brighton,Everton,2.3,3.2,3.3,2.37,3.29,3.37,2.35,3.1,3.25,2.3,3.2,3.3,2.35,3.26,3.46
E0,28/08/2021,Newcastle,Southampton,2.5,3.4,2.8,2.55,3.52,2.9,2.45,3.4,2.8,2.5,3.4,2.8,2.51,3.59,2.89
E0,28/08/2021,Norwich,Leicester,4.5,3.5,1.85,4.47,3.54,1.93,4.2,3.4,1.88,4.1,3.7,1.87,4.4,3.67,1.91
E0,28/08/2021,West Ham,Crystal Palace,1.55,4.0,6.5,1.59,4.07,6.64,1.55,3.8,6.5,1.55,4.0,6.5,1.59,4.0,6.8
E0,28/08/2021,Liverpool,Chelsea,2.45,3.3,2.9,2.52,3.36,3.06,2.45,3.25,2.9,2.5,3.3,2.9,2.47,3.36,3.13
E0,29/08/2021,Burnley,Leeds,3.1,3.5,2.25,3.15,3.58,2.35,3.0,3.3,2.35,3.0,3.5,2.3,3.35,3.6,2.24
E0,29/08/2021,Tottenham,Watford,1.36,4.75,9.0,1.45,4.42,9.04,1.4,4.33,8.5,1.44,4.4,8.0,1.44,4.65,8.5
E0,29/08/2021,Wolves,Man United,5.0,3.5,1.75,5.14,3.51,1.83,5.0,3.4,1.78,4.6,3.6,1.8,4.93,3.8,1.79
E0,11/09/2021,Crystal Palace,Tottenham,4.2,3.5,1.9,4.42,3.47,1.96,4.33,3.3,1.91,4.1,3.3,1.91,3.95,3.33,2.13
E0,11/09/2021,Arsenal,Norwich,1.5,4.6,6.0,1.53,4.57,6.5,1.5,4.2,6.5,1.45,4.33,6.5,1.44,4.91,7.9
E0,11/09/2021,Brentford,Brighton,2.8,3.2,2.62,2.93,3.19,2.72,2.75,3.1,2.7,2.8,3.0,2.63,3.14,3.0,2.7
E0,11/09/2021,Leicester,Man City,6.0,4.0,1.57,5.87,4.26,1.61,5.8,4.2,1.55,5.5,4.0,1.57,5.62,4.15,1.65
E0,11/09/2021,Man United,Newcastle,1.18,7.5,15.0,1.19,7.56,16.42,1.2,6.5,15.0,1.17,7.0,15.0,1.2,7.45,15.76
E0,11/09/2021,Southampton,West Ham,2.9,3.5,2.4,2.93,3.48,2.54,2.88,3.25,2.45,2.75,3.5,2.4,3.16,3.55,2.36
E0,11/09/2021,Watford,Wolves,3.4,3.2,2.25,3.47,3.22,2.36,3.3,3.1,2.3,3.25,3.1,2.25,3.67,3.21,2.28
E0,11/09/2021,Chelsea,Aston Villa,1.28,5.5,11.0,1.31,5.51,12.17,1.29,5.25,11.0,1.29,5.0,11.0,1.35,5.38,10.33
E0,12/09/2021,Leeds,Liverpool,4.33,4.0,1.75,4.54,4.15,1.78,4.4,3.8,1.75,4.2,3.9,1.73,5.04,4.48,1.66
E0,13/09/2021,Everton,Burnley,1.7,3.75,5.0,1.74,3.83,5.35,1.73,3.5,5.0,1.7,3.5,5.0,1.78,3.53,5.58
E0,17/09/2021,Newcastle,Leeds,3.0,3.6,2.3,3.05,3.69,2.36,3.0,3.5,2.25,3.0,3.7,2.3,3.25,3.74,2.23
E0,18/09/2021,Wolves,Brentford,1.83,3.25,5.0,1.93,3.3,4.98,1.91,3.1,4.6,1.87,3.3,5.0,1.83,3.42,5.38
E0,18/09/2021,Burnley,Arsenal,3.8,3.6,1.95,3.87,3.57,2.06,3.8,3.4,2.0,3.9,3.3,1.95,3.94,3.79,1.98
E0,18/09/2021,Liverpool,Crystal Palace,1.2,7.0,13.0,1.22,6.87,15.6,1.2,6.5,15.0,1.2,6.5,13.0,1.29,6.13,11.57
E0,18/09/2021,Man City,Southampton,1.12,9.5,17.0,1.16,8.48,19.72,1.14,7.5,19.0,1.12,8.0,19.0,1.18,8.18,16.74
E0,18/09/2021,Norwich,Watford,2.15,3.3,3.5,2.21,3.48,3.53,2.15,3.3,3.5,2.15,3.2,3.4,2.41,3.29,3.31
E0,18/09/2021,Aston Villa,Everton,2.4,3.3,3.0,2.42,3.44,3.15,2.4,3.2,3.0,2.3,3.25,3.0,2.18,3.46,3.65
E0,19/09/2021,Brighton,Leicester,2.7,3.2,2.75,2.83,3.25,2.77,2.62,3.2,2.7,2.7,3.1,2.63,2.55,3.23,3.12
E0,19/09/2021,West Ham,Man United,4.33,4.0,1.75,4.69,3.9,1.81,4.6,3.7,1.75,4.4,3.8,1.73,4.31,3.79,1.89
E0,19/09/2021,Tottenham,Chelsea,5.0,3.8,1.7,4.98,4.02,1.74,4.6,3.7,1.75,5.0,3.5,1.7,4.2,3.4,2.04
E0,25/09/2021,Chelsea,Man City,2.62,3.2,2.75,2.74,3.3,2.83,2.62,3.2,2.7,2.7,3.25,2.8,2.92,3.21,2.72
E0,25/09/2021,Man United,Aston Villa,1.36,5.25,8.0,1.41,5.12,8.13,1.38,4.75,8.0,1.36,5.25,8.5,1.42,5.1,7.95
E0,25/09/2021,Everton,Norwich,1.61,3.8,5.75,1.65,3.91,6.09,1.6,3.6,6.5,1.6,3.8,5.5,1.7,3.82,5.72
E0,25/09/2021,Leeds,West Ham,3.0,3.6,2.25,3.17,3.73,2.28,3.0,3.5,2.3,3.0,3.6,2.2,3.08,3.62,2.38
E0,25/09/2021,Leicester,Burnley,1.57,4.0,6.0,1.6,4.09,6.37,1.57,3.9,6.0,1.55,3.9,6.0,1.71,3.9,5.39
E0,25/09/2021,Watford,Newcastle,2.2,3.4,3.3,2.26,3.42,3.47,2.25,3.25,3.25,2.2,3.25,3.25,2.16,3.57,3.59
E0,25/09/2021,Brentford,Liverpool,7.0,4.5,1.45,7.48,4.51,1.49,7.0,4.2,1.47,7.0,4.2,1.45,7.88,4.98,1.43
E0,26/09/2021,Southampton,Wolves,2.62,3.2,2.8,2.7,3.27,2.89,2.62,3.2,2.75,2.6,3.13,2.75,2.15,3.42,3.78
E0,26/09/2021,Arsenal,Tottenham,2.15,3.3,3.5,2.29,3.3,3.54,2.25,3.25,3.3,2.2,3.25,3.25,2.25,3.4,3.53
E0,27/09/2021,Crystal Palace,Brighton,3.1,3.2,2.45,3.14,3.21,2.56,3.1,3.0,2.5,2.9,3.0,2.5,2.96,3.14,2.74
E0,02/10/2021,Man United,Everton,1.45,4.33,7.5,1.51,4.37,7.59,1.47,4.2,7.0,1.45,4.5,7.5,1.56,4.33,6.57
E0,02/10/2021,Burnley,Norwich,1.85,3.6,4.33,1.9,3.69,4.42,1.88,3.4,4.2,1.83,3.5,4.2,1.99,3.6,4.12
E0,02/10/2021,Chelsea,Southampton,1.36,4.75,9.0,1.4,4.91,9.22,1.36,4.6,9.0,1.36,4.6,8.5,1.46,4.71,7.79
E0,02/10/2021,Leeds,Watford,1.7,4.0,4.75,1.78,3.96,4.8,1.75,3.7,4.6,1.7,3.8,4.6,1.78,3.98,4.74
E0,02/10/2021,Wolves,Newcastle,1.61,4.2,5.25,1.72,4.06,5.06,1.65,3.9,5.0,1.65,3.7,5.25,1.83,3.72,4.77
E0,02/10/2021,Brighton,Arsenal,3.0,3.25,2.4,3.16,3.2,2.54,3.0,3.1,2.45,3.0,3.2,2.38,3.31,3.4,2.35
E0,03/10/2021,Crystal Palace,Leicester,3.1,3.4,2.3,3.17,3.44,2.41,3.0,3.3,2.35,3.0,3.3,2.3,2.87,3.3,2.7
E0,03/10/2021,Tottenham,Aston Villa,2.1,3.6,3.4,2.13,3.61,3.64,2.15,3.3,3.5,2.1,3.4,3.4,2.14,3.47,3.74
E0,03/10/2021,West Ham,Brentford,1.75,3.75,4.75,1.84,3.65,4.82,1.8,3.4,4.75,1.75,3.6,4.5,1.76,3.85,5.13
E0,03/10/2021,Liverpool,Man City,2.87,3.5,2.4,2.99,3.55,2.46,2.8,3.5,2.38,2.8,3.4,2.38,3.12,3.54,2.38
E0,16/10/2021,Watford,Liverpool,8.5,5.5,1.33,9.43,5.49,1.36,8.5,5.0,1.35,8.5,5.0,1.33,8.6,5.68,1.36
E0,16/10/2021,Aston Villa,Wolves,2.15,3.25,3.5,2.32,3.31,3.47,2.25,3.1,3.4,2.2,3.2,3.3,2.16,3.31,3.89
E0,16/10/2021,Leicester,Man United,3.5,3.6,2.05,3.56,3.68,2.13,3.5,3.5,2.05,3.4,3.5,2.05,3.7,3.97,1.99
E0,16/10/2021,Man City,Burnley,1.12,9.0,19.0,1.13,9.94,24.65,1.1,9.0,23.0,1.09,9.0,23.0,1.15,9.13,21.3
E0,16/10/2021,Norwich,Brighton,3.6,3.4,2.1,3.77,3.41,2.16,3.6,3.25,2.1,3.6,3.25,2.05,4.12,3.69,1.96
E0,16/10/2021,Southampton,Leeds,2.3,3.5,3.0,2.44,3.58,3.01,2.35,3.4,2.9,2.3,3.5,2.88,2.12,3.72,3.55
E0,16/10/2021,Brentford,Chelsea,6.5,3.8,1.57,6.69,3.92,1.61,6.5,3.6,1.6,6.0,3.75,1.57,5.64,3.87,1.7
E0,17/10/2021,Everton,West Ham,2.5,3.4,2.8,2.57,3.37,2.98,2.5,3.2,2.9,2.45,3.3,2.8,2.91,3.36,2.63
E0,17/10/2021,Newcastle,Tottenham,3.5,3.6,2.05,3.57,3.66,2.13,3.5,3.5,2.05,3.4,3.5,2.05,3.58,3.71,2.11
E0,18/10/2021,Arsenal,Crystal Palace,1.6,3.8,6.0,1.66,3.94,5.91,1.62,3.7,5.8,1.6,3.8,5.5,1.62,4.17,5.96
E0,22/10/2021,Arsenal,Aston Villa,1.83,3.75,4.2,1.92,3.77,4.22,1.88,3.6,4.0,1.87,3.75,4.2,2.04,3.65,3.87
E0,23/10/2021,Chelsea,Norwich,1.18,7.0,15.0,1.19,7.28,19.32,1.17,6.5,19.0,1.18,7.0,20.0,1.22,6.75,15.5
E0,23/10/2021,Crystal Palace,Newcastle,1.9,3.6,4.0,1.99,3.7,3.98,1.95,3.5,3.8,1.93,3.4,3.9,2.0,3.51,4.2
E0,23/10/2021,Everton,Watford,1.65,3.8,5.5,1.68,3.88,5.79,1.65,3.7,5.5,1.62,3.7,5.5,1.84,3.57,4.98
E0,23/10/2021,Leeds,Wolves,2.4,3.4,2.87,2.67,3.46,2.79,2.5,3.25,2.8,2.45,3.3,2.75,2.64,3.44,2.84
E0,23/10/2021,Southampton,Burnley,1.95,3.5,3.9,2.02,3.63,3.98,1.95,3.5,3.8,1.95,3.3,3.9,2.09,3.46,3.92
E0,23/10/2021,Brighton,Man City,8.0,4.75,1.4,7.66,4.79,1.46,8.0,4.6,1.4,8.0,4.4,1.4,8.18,4.95,1.43
E0,24/10/2021,Brentford,Leicester,2.62,3.3,2.7,2.66,3.47,2.79,2.6,3.4,2.62,2.6,3.3,2.63,2.86,3.56,2.55
E0,24/10/2021,West Ham,Tottenham,2.3,3.5,3.0,2.32,3.54,3.23,2.38,3.4,2.9,2.3,3.4,2.9,2.25,3.65,3.29
E0,24/10/2021,Man United,Liverpool,3.1,3.6,2.2,3.15,3.73,2.29,3.0,3.5,2.25,3.0,3.6,2.2,3.09,3.66,2.35
E0,30/10/2021,Leicester,Arsenal,2.4,3.5,2.87,2.52,3.49,2.95,2.45,3.3,2.87,2.45,3.5,2.88,2.55,3.53,2.88
E0,30/10/2021,Burnley,Brentford,2.6,3.3,2.75,2.73,3.31,2.84,2.6,3.2,2.75,2.6,3.1,2.75,2.74,3.21,2.9
E0,30/10/2021,Liverpool,Brighton,1.22,6.5,13.0,1.25,6.92,11.52,1.22,6.0,13.0,1.2,6.5,13.0,1.3,5.75,11.6
E0,30/10/2021,Man City,Crystal Palace,1.14,8.0,19.0,1.15,8.94,22.14,1.14,7.5,19.0,1.13,8.0,18.0,1.14,9.25,21.0
E0,30/10/2021,Newcastle,Chelsea,8.5,5.0,1.36,9.28,4.96,1.4,9.0,4.75,1.35,8.5,4.6,1.36,8.43,4.52,1.46
E0,30/10/2021,Watford,Southampton,3.2,3.3,2.3,3.22,3.4,2.39,3.1,3.3,2.3,3.0,3.3,2.3,3.22,3.54,2.33
E0,30/10/2021,Tottenham,Man United,2.87,3.6,2.37,3.04,3.66,2.38,2.87,3.5,2.35,2.9,3.4,2.3,3.18,3.74,2.27
E0,31/10/2021,Norwich,Leeds,3.4,3.5,2.1,3.58,3.7,2.11,3.4,3.4,2.1,3.4,3.5,2.05,3.66,3.72,2.08
E0,31/10/2021,Aston Villa,West Ham,2.8,3.5,2.45,2.86,3.58,2.54,2.8,3.4,2.45,2.75,3.4,2.45,2.94,3.5,2.52
E0,01/11/2021,Wolves,Everton,2.2,3.2,3.5,2.27,3.4,3.47,2.2,3.2,3.4,2.2,3.1,3.4,2.3,3.19,3.66
E0,05/11/2021,Southampton,Aston Villa,1.95,3.6,3.75,2.04,3.71,3.79,2.0,3.5,3.6,2.0,3.7,3.7,2.17,3.59,3.54
E0,06/11/2021,Man United,Man City,4.75,4.0,1.7,4.84,4.16,1.74,4.6,3.9,1.7,4.8,4.1,1.7,4.79,4.21,1.73
E0,06/11/2021,Brentford,Norwich,1.6,4.0,5.75,1.63,4.05,6.06,1.61,3.7,5.8,1.6,3.7,5.75,1.68,4.07,5.46
E0,06/11/2021,Chelsea,Burnley,1.25,6.0,12.0,1.27,6.08,13.48,1.25,5.8,12.0,1.22,5.75,13.0,1.29,5.77,13.05
E0,06/11/2021,Crystal Palace,Wolves,2.45,3.2,3.0,2.56,3.17,3.17,2.45,3.1,3.0,2.4,3.0,3.1,2.37,3.16,3.52
E0,06/11/2021,Brighton,Newcastle,1.57,3.9,6.0,1.63,4.11,6.04,1.6,3.8,5.8,1.57,3.8,5.75,1.61,4.2,6.11
E0,07/11/2021,Arsenal,Watford,1.36,4.75,8.5,1.41,4.98,8.73,1.38,4.6,8.5,1.36,4.75,8.0,1.46,4.86,7.41
E0,07/11/2021,Everton,Tottenham,3.1,3.25,2.37,3.15,3.34,2.46,3.0,3.25,2.37,3.0,3.2,2.38,3.48,3.35,2.31
E0,07/11/2021,Leeds,Leicester,2.8,3.5,2.45,2.84,3.61,2.54,2.7,3.5,2.45,2.7,3.5,2.4,2.69,3.49,2.76
E0,07/11/2021,West Ham,Liverpool,4.75,4.0,1.7,4.74,4.15,1.75,4.6,3.9,1.7,4.33,4.0,1.7,4.47,4.4,1.75
E0,20/11/2021,Leicester,Chelsea,4.75,3.75,1.75,4.92,3.76,1.8,4.6,3.6,1.78,5.0,3.7,1.75,5.06,3.81,1.78
E0,20/11/2021,Aston Villa,Brighton,2.45,3.3,2.9,2.48,3.33,3.14,2.4,3.2,3.0,2.38,3.2,3.0,2.5,3.37,3.08
E0,20/11/2021,Burnley,Crystal Palace,2.7,3.2,2.7,2.79,3.29,2.79,2.7,3.1,2.7,2.7,3.13,2.63,2.86,3.25,2.74
E0,20/11/2021,Newcastle,Brentford,2.62,3.4,2.7,2.67,3.42,2.81,2.6,3.3,2.7,2.6,3.25,2.63,2.51,3.45,3.0
E0,20/11/2021,Norwich,Southampton,3.6,3.5,2.05,3.71,3.54,2.12,3.6,3.4,2.05,3.6,3.3,2.05,3.53,3.53,2.19
E0,20/11/2021,Watford,Man United,6.5,4.75,1.45,6.25,4.69,1.53,6.0,4.33,1.5,6.5,4.4,1.45,6.58,4.8,1.5
E0,20/11/2021,Wolves,West Ham,3.0,3.25,2.4,3.18,3.28,2.49,3.0,3.1,2.45,3.0,3.2,2.38,3.19,3.32,2.46
